dropout_rate,hidden_layers,learning_rate,weight_decay,last_epoch,best_epoch,train_loss_at_best,best_val_loss
0.0,[128],0.001,1e-05,153,104,0.832217,0.839444
0.2,[128],0.001,0.001,136,86,0.835876,0.840032
0.0,[128],0.001,0.0,139,89,0.832943,0.840068
0.0,[128],0.001,0.001,105,55,0.833372,0.840107
0.0,[64],0.001,1e-05,125,75,0.833864,0.840187
0.1,[128],0.001,0.0,118,68,0.835565,0.840274
