X1,X2,X3,X4,X5,X6,X7,X8
182.0,45.2,122.0,170.2,8.2,1059.4,780.7,28
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28
254.0,0.0,0.0,198.0,0.0,968.0,863.0,90
359.0,19.0,141.0,154.0,10.9,942.0,801.0,3
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,56
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,3
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3
164.2,0.0,200.1,181.2,12.6,849.3,846.0,28
228.0,342.1,0.0,185.7,0.0,955.8,674.3,28
135.0,0.0,166.0,180.0,10.0,961.0,805.0,28
326.0,166.0,0.0,174.0,9.0,882.0,790.0,28
355.0,19.0,97.0,145.0,12.3,967.0,871.0,28
132.0,206.5,160.9,178.9,5.5,866.9,735.6,28
149.0,236.0,0.0,176.0,13.0,847.0,893.0,28
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7
389.9,189.0,0.0,145.9,22.0,944.7,755.8,7
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7
296.0,0.0,106.7,221.4,10.5,819.2,778.4,28
333.0,17.5,163.0,167.0,17.9,996.0,652.0,28
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,56
388.6,97.1,0.0,157.9,12.1,852.1,925.7,3
198.6,132.4,0.0,192.0,0.0,978.4,825.5,3
162.0,190.1,148.1,178.8,18.8,838.1,741.4,28
238.0,0.0,0.0,185.0,0.0,1118.0,789.0,28
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28
374.0,189.2,0.0,170.1,10.1,926.1,756.7,56
250.0,0.0,95.7,191.8,5.3,948.9,857.2,3
249.1,0.0,98.8,158.1,12.8,987.8,889.0,14
297.0,0.0,0.0,186.0,0.0,1040.0,734.0,7
149.5,236.0,0.0,175.8,12.6,846.8,892.7,28
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,28
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7
252.3,0.0,98.8,146.3,14.2,987.8,889.0,100
218.9,0.0,124.1,158.5,11.3,1078.7,794.9,56
387.0,20.0,94.0,157.0,14.3,938.0,845.0,7
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,14
385.0,0.0,0.0,186.0,0.0,966.0,763.0,14
332.5,142.5,0.0,228.0,0.0,932.0,594.0,270
252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7
162.0,207.0,172.0,216.0,10.0,822.0,638.0,28
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,7
158.6,148.9,116.0,175.1,15.0,953.3,719.7,28
393.0,0.0,0.0,192.0,0.0,940.0,758.0,28
520.0,0.0,0.0,170.0,5.2,855.0,855.0,28
173.0,116.0,0.0,192.0,0.0,946.8,856.8,28
165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28
299.8,0.0,119.8,211.5,9.9,878.2,727.6,28
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,7
236.0,157.0,0.0,192.0,0.0,972.6,749.1,28
425.0,106.3,0.0,151.4,18.6,936.0,803.7,3
330.5,169.6,0.0,194.9,8.1,811.0,802.3,28
108.3,162.4,0.0,203.5,0.0,938.2,849.0,90
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56
200.0,200.0,0.0,190.0,0.0,1145.0,660.0,28
154.8,0.0,142.8,193.3,9.1,1047.4,696.7,28
375.0,93.8,0.0,126.6,23.4,852.1,992.6,28
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3
288.4,121.0,0.0,177.4,7.0,907.9,829.5,28
136.0,196.0,98.0,199.0,6.0,847.0,783.0,28
277.1,0.0,97.4,160.6,11.8,973.9,875.6,56
238.1,0.0,94.1,186.7,7.0,949.9,847.0,56
183.9,122.6,0.0,203.5,0.0,959.2,800.0,28
238.1,0.0,94.1,186.7,7.0,949.9,847.0,14
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3
480.0,0.0,0.0,192.0,0.0,936.0,721.0,28
142.0,167.0,130.0,174.0,11.0,883.0,785.0,28
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100
250.0,0.0,95.7,187.4,5.5,956.9,861.2,28
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28
277.1,0.0,97.4,160.6,11.8,973.9,875.6,14
475.0,0.0,0.0,228.0,0.0,932.0,594.0,28
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28
387.0,20.0,94.0,157.0,11.6,938.0,845.0,7
272.8,105.1,81.8,209.7,9.0,904.0,679.7,28
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,14
250.0,0.0,95.7,187.4,5.5,956.9,861.2,56
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,56
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,56
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,100
439.0,177.0,0.0,186.0,11.1,884.9,707.9,7
312.7,144.7,0.0,127.3,8.0,999.7,822.2,28
312.9,160.5,0.0,177.6,9.6,916.6,759.5,28
475.0,118.8,0.0,181.1,8.9,852.1,781.5,28
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90
122.6,183.9,0.0,203.5,0.0,958.2,800.1,28
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56
485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28
222.4,0.0,96.7,189.3,4.5,967.1,870.3,100
281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28
255.0,0.0,0.0,192.0,0.0,889.8,945.0,28
304.0,76.0,0.0,228.0,0.0,932.0,670.0,28
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,7
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,7
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,270
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7
342.0,38.0,0.0,228.0,0.0,932.0,670.0,180
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56
318.8,212.5,0.0,155.7,14.3,852.1,880.4,56
143.7,170.2,132.6,191.6,8.5,814.1,805.3,28
393.0,0.0,0.0,192.0,0.0,940.0,758.0,90
475.0,0.0,59.0,142.0,1.9,1098.0,641.0,28
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,100
339.0,0.0,0.0,197.0,0.0,968.0,781.0,90
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3
480.0,0.0,0.0,192.0,0.0,936.0,721.0,3
382.0,0.0,0.0,186.0,0.0,1047.0,739.0,28
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,28
