X1 transaction date,X2 house age,X3 distance to the nearest MRT station,X4 number of convenience stores,X5 latitude,X6 longitude
2013.083,33.0,181.0766,9,24.97697,121.54262
2012.917,16.9,964.7496,4,24.98872,121.53411
2012.917,31.9,1146.329,0,24.9492,121.53076
2013.083,17.5,395.6747,5,24.95674,121.534
2013.5,11.8,533.4762,4,24.97445,121.54765
2012.75,16.0,4066.587,0,24.94297,121.50342
2013.417,0.0,338.9679,9,24.96853,121.54413
2012.75,15.6,752.7669,2,24.97795,121.53451
2013.167,1.9,372.1386,7,24.97293,121.54026
2013.0,17.6,837.7233,0,24.96334,121.54767
2013.25,16.1,815.9314,4,24.97886,121.53464
2013.25,0.0,292.9978,6,24.97744,121.54458
2013.5,4.9,387.7721,9,24.98118,121.53788
2012.75,34.4,512.7871,6,24.98748,121.54301
2013.167,1.1,193.5845,6,24.96571,121.54089
2013.583,16.6,323.6912,6,24.97841,121.5428
2013.417,4.5,2275.877,3,24.96314,121.51151
2012.833,0.0,185.4296,0,24.9711,121.5317
2012.75,15.9,289.3248,5,24.98203,121.54348
2012.667,34.5,623.4731,7,24.97933,121.53642
2012.833,10.3,211.4473,1,24.97417,121.52999
2013.417,8.4,1962.628,1,24.95468,121.55481
2012.917,28.0,372.6242,6,24.97838,121.54119
2013.417,12.2,1360.139,1,24.95204,121.54842
2012.833,34.9,567.0349,4,24.97003,121.5458
2013.25,17.3,444.1334,1,24.97501,121.5273
2012.833,15.0,1828.319,2,24.96464,121.51531
2013.417,18.5,2175.744,3,24.9633,121.51243
2012.833,20.5,2185.128,3,24.96322,121.51237
2013.167,26.6,482.7581,5,24.97433,121.53863
2012.833,1.8,1455.798,1,24.9512,121.549
2012.667,37.1,918.6357,1,24.97198,121.55063
2013.5,14.4,169.9803,1,24.97369,121.52979
2013.167,39.8,617.7134,2,24.97577,121.53475
2013.083,17.7,837.7233,0,24.96334,121.54767
2013.5,5.2,390.5684,5,24.97937,121.54245
2013.25,2.3,184.3302,6,24.96581,121.54086
2012.833,5.1,1867.233,2,24.98407,121.51748
2013.417,8.0,132.5469,9,24.98298,121.53981
2013.5,30.3,4510.359,1,24.94925,121.49542
2013.5,16.8,4066.587,0,24.94297,121.50342
2013.25,8.0,2216.612,4,24.96007,121.51361
2012.917,17.7,451.6419,8,24.96945,121.5449
2013.333,37.2,186.5101,9,24.97703,121.54265
2012.667,20.4,2469.645,4,24.96108,121.51046
2013.083,3.6,383.8624,5,24.98085,121.54391
2013.0,8.1,104.8101,5,24.96674,121.54067
2013.167,27.5,394.0173,7,24.97305,121.53994
2012.667,7.1,2175.03,3,24.96305,121.51254
2012.667,3.1,383.8624,5,24.98085,121.54391
2013.417,7.5,639.6198,5,24.97258,121.54814
2012.667,5.7,90.45606,9,24.97433,121.5431
2013.167,12.0,1360.139,1,24.95204,121.54842
2013.5,32.8,377.8302,9,24.97151,121.5435
2012.917,5.9,90.45606,9,24.97433,121.5431
2013.25,3.7,577.9615,6,24.97201,121.54722
2012.917,19.5,306.5947,9,24.98034,121.53951
2013.5,4.1,312.8963,5,24.95591,121.53956
2012.917,21.2,512.5487,4,24.974,121.53842
2013.0,19.1,461.1016,5,24.95425,121.5399
2012.75,38.0,461.7848,0,24.97229,121.53445
2013.5,17.0,4082.015,0,24.94155,121.50381
2013.25,10.4,276.449,5,24.95593,121.53913
2013.417,3.9,2147.376,3,24.96299,121.51284
2013.417,36.1,519.4617,5,24.96305,121.53758
2013.5,4.0,2147.376,3,24.96299,121.51284
2012.667,32.9,87.30222,10,24.983,121.54022
2013.333,19.2,383.7129,8,24.972,121.54477
2013.0,13.6,4197.349,0,24.93885,121.50383
2012.917,13.0,492.2313,5,24.96515,121.53737
2013.417,13.6,492.2313,5,24.96515,121.53737
2012.667,26.9,4449.27,0,24.94898,121.49621
2013.417,11.0,1931.207,2,24.96365,121.51471
2013.25,3.8,383.8624,5,24.98085,121.54391
2012.667,1.5,23.38284,7,24.96772,121.54102
2012.917,32.0,84.87882,10,24.98298,121.54024
2013.417,0.0,292.9978,6,24.97744,121.54458
2013.167,20.9,2185.128,3,24.96322,121.51237
2013.083,15.1,383.2805,7,24.96735,121.54464
2013.333,25.6,4519.69,0,24.94826,121.49587
2012.917,16.3,4066.587,0,24.94297,121.50342
2013.333,1.7,329.9747,5,24.98254,121.54395
2013.583,6.6,90.45606,9,24.97433,121.5431
